label,data
marah,"sok geura leungit atuh sia teh corona, matak gelo yeuh aing unggal poe gogoleran"
marah,"Nu katoel katuhu nu nyerina kenca, goblog wasitna"
senang,Bingah pisan patepang sareng pangerasa. Sing katampi kalayan pinuh midulur...
takut,asa hariwang kieu.. lalakon hirup teh asa nyorangan.. asa ieu mah..
marah,"Orang mana sih anying, sampis pisan. Bunuh ae lah bunuh"
sedih,nya prihatin siih tp kedah kitu at pak Bozz hapuntn abi tos kmh wntu
senang,sae nya kang ai tos ningal kompak kitu teh bingah ningal nage..:-D sok janten kangen ai emut bndung teh
sedih,"Cai soca ngeclak mun emut kana dosa, rumasa raga lamokot dosa, ngungudag dunya taya reureuhna, teu kabayang kumaha engke di alam baka"
marah,"Gokar! Punteun, buat yg masih pd nongkrong yg masih jalan2 gajelas, punteun ieu mah, ari sia goblog2 teuing sih:(( Sia terpapar korona di luar nu di imah ge beunang! Cik karunya ka diri sorangan teh gobloggg Cicing heula saminggu mah dripda cicing di r.isolasi teu kaluar2 sateh."
marah,"kumah pernahnya naik angkot dari Cihampelas trs turun di baso bujangan, kan 2rb Aja ya, manalagi aku pake seragam mah osok murah.. tpi akuteh ngasih 5rb da lagi bageur.. Eh si mamang na kalah ngomong ""belegug budak teh, kalah mere loba."" aNJING PISAN EUY GEUS DIBERE TEH"
marah,"Sorry kang, abdi mah TEU PERCAYA ka HUKUM nu kieu PATUT. HUKUM MILIK BURUY KECEBONG. nepi ka iraha oge teu rido teu sudi dilicikan. Teu hayang damai mun can jujur jeung adil. Akang teu kudu ngajak2 kabeh rakyat kudu sabalong jeung si ABU JANDA, embung geuleuh!!"
senang,"Bingah ninggal bajaj di jakarta aya sticker Pikiran Rakyat, jadi hoyong geura uwih ka Bandung"
sedih,rada nyeredet kanu manah ngadangu suara bebeledagan petasan teu tiasa ngempeul sreng kluarga..
marah,Anjing pisan eta budak letik keneh wani ka awewe si aniing setan budak haram hungkul kesel
takut,baru aja update tentang corona :( bener aja kan tuh di depok 2 orang udah positif :( sieun
sedih,"Karunya si bapa, cing dilancarkeun rejekina"
takut,Sarieun kemarin di riung Bdg udah ada yg corona suganteh bohong :(
sedih,"Sedih ningali persib ayeuna, latihan ngan 10 jelema... Sedih adek baang :')"
takut,"Haruh ya allahh, ngabirigidig bakat ku sieun di carekan"
senang,Ngeunah seuri ya Allah. Nuhun. Sing sarehat
marah,Aya aya wae ... Atuh dukun ...ah ngeraken daerah ..pasihan hukum nu ngarah jera pak pol asa kacida
takut,di jalan oten sepi banget liwat dinya bulu kuduk saya berdiri tegak.. Sumpang sieun...
takut,Teu wani urang mah mun nga WA kitu. Sieun di ayun ku om
takut,"muringkak sagala bulu mun ngadenge lagu lengser wengi , anjislah"
takut,anjiiiir sumpah ngabirigidig yeuh bulu kuduk sieun...
marah,NYA MEUNGGEUS ATUH GOBLOG KUMAHA SIA WAE LAH PADULI BAGONG
senang,Alhamdulillah Final Finis ke 7 Dari 20 pembalap padahal dari Gr ..Nuhun ka Gusti Allah .. Warga Pantura bisa Balap.....
senang,Nuansa kieu nuhun gusti langit hari senin kali ini menyejukan hati yang rungsing
takut,"Cuacana kieu tibaheula ge da pasti flu,batuk,hareeng.ngan kusabab keur usum si corola,jadi weh asa hariwang."
takut,"anjir meni segitunya, grgr corona langsung sarieun:(("
takut,asli ngarinding ngadenge lengser wengi
sedih,Hampura kana dosa nu tekarasa bisi aya basa carita nu kurang ngenah kana manah ngarana hubungan pasti aya tapakna
marah,Arema goblog . Manajemen goblog . Persija goblog . Dejek goblok . Ismed goblog . Mantan goblok ninggalkeun aing kawin
senang,Berkah buka puasa kU ... hatur nuhun Gusti Allah... lama ngga puasa terasa nikmat... mashaa Allah
senang,Alhamdulillah meuni nikmat pulang2 dikasih makanan Desa
marah,Deuh leyek ku aing da sia!!!
sedih,ya alloh .ngajerit hate ..ngajerit gusti ... nuhun sobb ..nuhun kanggo anjeun nu salila ieu dipika deudeuh ...nuhun
senang,Alhamulilah nambah ilmu dan keyakinan untuk meningkatkan iman kita dlm menghadapi musibah ini
senang,Teuing kunaoan tiap ningali video ieu asa hayang milu seuseurian wae. Meuni pulen kitu
senang,Alhamdulillah gubernur urang mah ges mah kasep pinter bageur
takut,Muringkak bulu kelek aingah ngadenge sora anak hayam wayah kieu
senang,Aselinya hayang seuri ngagakgak
senang,Alhamdulillah tiasa gumujeng raos ku mang adeng sareng mira.
marah,"Lamun sakirana masih butuh, tong sok nyapirakeun, Goblog! Rudet pisan."
marah,Ngeraken garut wae siamah plokk ah.
sedih,urang ges kaleungitan dika nu baheula nu resep ka agama sok cicing di musholah ngeclak ci panon kana sajadah
sedih,"Sok sedih ari nga dangu sora takbir teh sok inget ka kolot :'( , sadar""kolot ayena geus eweuh :'( asa kumaha mah ieu hate teh gusti :'("
senang,"Ngeunaheun kieu nuansa. Ngomong teu ngalarti tapi ngilu ngabarakatak, arayu pula."
takut,"Bieu kang ngalangkung, keueung pisan"
senang,Kang Sule (Seniman Sajati). Nyakakak waé Abdi mah ningal Mang Jajang Minton di BSW. Sanggem Abdi mah BSW=Buktos Sanés Waos.
takut,"baru kali itu abah bekerja dugi ka poek mongkleng, pas basa abah ke ruangan bos abah melewati ruang tunggu yang sepi abah merasa muringkak"
takut,Lain soal toleransi atau soal kadar kaimanan. Ieu soal kolot nu hariwang nempo pergaulan barudak jaman ayeuna. Ulah diantep mun aya kamaksiatan teh euy.
takut,asli pa waas + keueung upami kaayaan nuju wabah kieu mah
senang,Alhamdulillah ya allah:)nuhun gusti saya sudah bisa menjalankan ibadah tengah malam nuhun gusti:)
